,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elemental_resist,O,nature_resist_big,O,thunder_resist_big,,,O,,,,thunder_resist_big,O,thunder_resist_big,O,fire_resist_big,,,O,,,,health,O,big_health,,,O,,magic_shield,O,magic_shield,,,,,mana,,,,,,,X,,,,,,,dodge,,,big_dodge,O,big_dodge,,,dex,,,,O,dodge,O,,,,O,,,health_regen,,O,,health_regen,,,,O,,,critical_damage,O,critical_damage,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,O,,,O,,,O,,,O,,O,,,O,,,,O,,O,,,,O,,,,O,,O,,,,,,X,,,,,,O,,,O,,,,O,,O,,,dodge,,,,dodge,,,O,,,O,,O,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elemental_resist,O,O,elemental_purity,O,O,elemental_resist,O,big_vit,O,O,nature_resist_big,,,steady_hand,,,fire_resist_big,O,big_wis,O,O,health,,,,health,O,elemental_resist_big,,,,wis,O,O,wis,,,talent_start,X,X,X,X,X,[CENTER],X,X,X,X,X,talent_start,,,big_dodge,,,,,familiar_instincts,,,,O,,,,O,,,dex,O,health,,,big_health,,,health,O,O,big_dex,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,O,,,O,,,O,,,O,,O,,,O,,,,O,,O,,,,O,,,,O,,O,,,,,,X,,,,,,O,,,O,,,,O,,O,,,dodge,,,,dodge,,,O,,,O,,O,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elemental_resist,O,water_resist_big,O,fire_resist_big,,,O,,,,nature_resist_big,O,water_resist_big,O,water_resist_big,,,O,,,,health,O,big_health,,,O,,health,O,health,,,,,health,,,,,,,X,,,,,,,ranged_dmg,,,big_dodge,O,big_dodge,,,str,,,,O,dodge,O,,,,O,,,health_regen,,O,,health_regen,,,,O,,,ele_bow_damage,O,ele_bow_damage,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,O,,,,O,,,,,O,,O,,O,,,,O,,,,,,,,X,,,,,,,,O,,,,,,,,O,,,,O,,,,,O,,,,O,health,O,,,,,O,,O,,,,O,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vit,,,,,O,mana,O,,,,vit,,,,O,,,O,O,thunder_resist,O,health,O,health,,,O,,,,,,,,,X,,,,,,,,,O,,,,,,,,str,O,O,str,O,O,str,O,str,,,,,,,,,,,str,O,bow_damage,,,,bow_damage_big,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,mana,,,,mana,,,O,,,,O,,,O,,O,,,,,,health,,,,,,,,,,X,,,,,,,,,,ranged_dmg,,,,,,O,,,,O,,,,,O,,,,,ele_bow_damage,,,,,,O,,O,,,,O,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nature_weapon_damage,O,nature_weapon_damage,,,O,,,,O,,,,O,,,O,,,,,nature_weapon_damage,O,thunder_weapon_damage,,,nature_resist,,,,O,,,,,,,,,,O,talent_start,O,,,,,,,,,,O,,,,str,,,,O,bow_damage,O,,,,O,,,,,O,,,,,,O,,,bow_damage,O,bow_damage,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,O,,,,mana,,,,mana,,,O,,,,O,,,,O,,,O,,O,,,,,,,,,,armor,,,,physical_weapon_damage,,,,,,,,,,O,,O,,,,bow_damage,,,,bow_damage_big,,,O,,,ele_bow_damage,O,ele_bow_damage,O,ele_bow_damage,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nature_weapon_damage_big,,,,nature_penetration,O,str,,,,,O,big_mana,O,,,,vit,,,,nature_weapon_damage,,,,thunder_weapon_damage,,,,health,,,,,,,,,,O,,,,,,O,,,,,,,,,,ranged_dmg,,,,,O,,,,,,,str,,O,,,,,,O,,O,dex,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,O,,,,,,,,,,,,O,,,O,,,,O,,,O,,,,,,,,,,O,,,,,,,,O,,,,,,,,,,O,,,,bow_damage,,,,,,O,,O,elemental_resist,,,,,,elemental_resist,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spell_nature_damage,O,spell_nature_damage,,,O,,,health_regen,O,health_regen,,,,,,,,O,,,nature_weapon_damage_big,,thunder_weapon_damage_big,,,O,,,big_health,O,big_health,,,,,health,,,,elemental_resist,O,elemental_resist,,,,physical_weapon_damage,,,,,,,,,,O,,,,O,bow_damage,O,,O,,,,O,,,,,,O,,,O,,,dodge,O,dodge,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,O,,,,,,,,str,,,,,,vit,,,,O,,O,,,,O,,O,,O,,,,O,,O,,O,,,,,,,,,,str,,,,,,dex,,,,,,ele_crossbow_damage,O,ele_crossbow_damage,O,ele_crossbow_damage,,,,O,,O,,,,O,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vit,O,health,,,,big_health,,,,,,,O,,O,,,,O,,O,,,blood_mage,O,big_health,,,O,,,,armor,,,,,,armor,,,,O,,,,,,,,O,,O,,,,O,,O,,,,,,,O,,,,,,str,O,dodge,,,,big_dodge,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,O,,,,physical_weapon_damage,O,physical_weapon_damage,,,,O,,O,,,O,,O,,,,,armor,,,,O,,O,,,,O,,O,,,,physical_weapon_damage,,,,,,,O,,,O,,O,,,health,,big_health,,,,,ele_crossbow_damage,,,,,,O,,O,,,,O,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thunder_weapon_damage,O,thunder_weapon_damage,,,O,,,health,O,health,,,,,O,,O,,,,,vit,,,,,big_str,,,,,O,,,,armor,,,,health,O,health,,,,melee_dmg,,,,O,,,,,big_dex,,,,,str,,,,O,,O,,,,,,,,,,,O,,,dodge,O,dodge,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,O,,,,,,,,,,physical_weapon_damage_big,O,physical_weapon_damage,,,,O,,,,,,,O,O,,O,,,,O,,,,O,,,,O,,,,O,,,,O,,O,O,,O,,,,,O,,,health,O,health,,,O,physical_weapon_damage,O,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thunder_weapon_damage_big,,,,thunder_penetration,O,vit,,,,,,,,,,,,,,,O,,,,,,,,,,str,,,,big_armor,,,,sword_damage,,,,,,axe_damage,,,,melee_dmg,,,,str,,,,,elemental_resist,O,elemental_resist,,,O,,O,,,,physical_weapon_damage,,,,big_crit_dmg,,,,,str,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,,O,,,,,health,O,big_health,,,,,,str,,,,,,,,,,O,,,,,O,,,,O,,,big_health,,,O,,,,O,,,,,O,,,,O,,O,,,,dex,,,,,O,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spell_thunder_damage,O,spell_thunder_damage,,,,,O,,,,O,,O,,,,,O,,,,,,,,,,O,,,,,,O,,O,sword_damage_big,,,,O,,,,axe_damage_big,O,,O,,,,,,O,,,elemental_resist,O,elemental_resist_big,,,,,O,,,,physical_weapon_damage,,,,critical_hit,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,health,O,health,,,,O,,,,,,,,,,str,,,melee_dmg,O,melee_dmg,,,melee_dmg,,,,health,O,health,O,health,,,,melee_dmg,,,melee_dmg,O,big_dodge,,,str,,,,,,,,,,O,,O,,O,critical_hit,O,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,str,,,,,,,vit,,,,,,,,,,O,,O,,,,O,,,O,,,O,,,,,,O,,,O,,,O,,,,O,,O,,,,,,,,,,str,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,O,,,,,,,,,,O,,,,O,,O,melee_dmg,O,O,melee_dmg,O,health,,,,,,,,health,O,melee_dmg,O,O,melee_dmg,O,,O,,,,O,,,,,,,,,,O,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,health_regen,O,health_regen,,,,O,,,O,,,,,,,,,,vit,,,,,,vit,,,,,,,,O,,,,,,O,,,,,,,,str,,,,,,str,,,,,,,,,,O,,,O,,,,dex,O,ranged_dmg,O,big_dodge,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,O,,,,,O,,O,,,,,,,,,O,,,,,,O,,O,,,,,,,,health,O,health,O,health,,,,,,,,O,,O,,,,,,O,,,,,,,,,O,,O,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,health_regen,,,,health_regen,,,,,,vit,,,,,,,,,O,,,,,,health_regen,,,,O,,,,,,,,,O,,,,,,,,,O,,,,melee_dmg,,,,,,O,,,,,,,,,str,,,,,,critical_hit,O,big_dex,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,,O,,O,,,,,,,str,,,,,,O,,,,,,str,O,O,O,str,O,O,O,big_str,O,O,O,str,O,O,O,str,,,,,,O,,,,,,str,,,,,,,O,,O,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,health_regen,,,,,,,O,,,O,,,,,O,,,,,,,health_regen,,,,,O,,,,,,,,O,,O,,,,,,,,O,,,,,melee_dmg,,,,,,,O,,,,,O,,,O,,,,,big_crit_dmg,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,O,O,,,,,,,,O,,,,armor,,,,,,,,O,,,,O,,,,,,,,critical_hit,,,,O,,,,,,,,O,O,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,str,,,,,,,armor,O,O,health,O,,O,,O,,O,armor,O,,O,,,reckless_blows,,,O,,O,health,O,,O,,O,,O,big_health,O,O,critical_hit,,,,,,,str,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,overflowing_vitality,O,O,O,O,,O,,,,,O,,,,O,,armor,,,,armor,,,,armor,,,,O,,,,health,,,,health,,,,critical_hit,,O,,,,O,,,,,O,,O,O,O,O,physical_weapon_damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,O,,,armor,,,,,O,,,,,,O,,,,O,,,O,physical_weapon_damage,O,,,O,,,,O,,,,,,O,,,,,critical_hit,,,O,,,,,,,,O,,O,physical_weapon_damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,health_regen,,health,,,,,,,,,,O,,O,,,,,health_regen,,,,,,armor,,,,armor,O,physical_weapon_damage,,,,physical_weapon_damage,O,health,,,,health,,,,,,melee_dmg,,,,,O,,O,,,,,,,,,,physical_weapon_damage,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,vit,,,,,,,O,,,,,,O,big_armor,O,,,O,,,,O,,,O,big_health,O,,,,,,O,,,,,,,str,,,,,,,,,,O,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,big_health,,health_regen,,,,,,O,physical_weapon_damage,O,,O,,O,,,,,,,health_regen,,,,,,,,,,physical_weapon_damage,,,,physical_weapon_damage,,,,,,,,,,melee_dmg,,,,,,,O,,O,,O,critical_hit,O,,,,,physical_weapon_damage,O,O,physical_weapon_damage_big,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,physical_weapon_damage,,,,critical_damage,,,,O,,,,,,O,,,,,,,,,,,O,physical_weapon_damage,O,,,,,,,,,,,O,,,,,,O,,,,critical_hit,,,,critical_hit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,,,,O,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,O,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physical_weapon_damage_big,,,,critical_damage,,,,,,str,O,O,O,str,O,O,O,vit,O,O,O,str,O,O,O,big_str,O,O,O,str,O,O,O,str,O,O,O,str,O,O,O,str,,,,,,critical_damage,,,,big_crit_dmg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,big_crit_dmg,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,O,critical_damage,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,axe_damage,O,,,,,,,,,,,,,,O,sword_damage,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,axe_damage,,,,ele_axe_damage,,,,,,,,,,,,sword_damage,,,,ele_sword_damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,axe_damage,,,,,,ele_axe_damage,,,,,,,,,,sword_damage,,,,,,ele_sword_damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,axe_damage_big,,,,ele_axe_damage_big,,,,,,,,,,,,sword_damage_big,,,,ele_sword_damage_big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
